"ART_pct_reduction","PrEP_pct_reduction","year10_mean_incidence","year10_sd_incidence","P_ART_new","P_PrEP_new","delta_G_ART","delta_G_PrEP","pct_delta_ART_fund","pct_delta_PrEP_fund","G_ART_fund_new","G_PrEP_fund_new","incidence_risk_ratio","relative_incidence_change_pct","relative_incidence_risk_ratio_change_pct"
-0.3075,-0.2175,8.38403101520333,0.761574472893861,0.422302057603518,0.336388426223385,7616513315.75017,1646876119.3511,41,29,10960348429.9819,4032007050.8251,2.00072755310375,100.072755310375,100.072755310375
-0.3075,-0.225,8.4086668379804,0.763274723976772,0.422302057603518,0.33559422303714,7616513315.75017,1703664951.05286,41,30,10960348429.9819,3975218219.12334,2.00660653534202,100.660653534202,100.660653534202
-0.3075,-0.2325,8.43583110034723,0.764640670362154,0.422302057603518,0.334800019850895,7616513315.75017,1760453782.75462,41,31,10960348429.9819,3918429387.42158,2.01308889306214,101.308889306213,101.308889306214
-0.3075,-0.24,8.46086894279942,0.772272057463588,0.422302057603518,0.33400581666465,7616513315.75017,1817242614.45638,41,32,10960348429.9819,3861640555.71982,2.01906381147233,101.906381147233,101.906381147233
-0.3075,-0.2475,8.48928536121875,0.775896315720611,0.422302057603518,0.333211613478405,7616513315.75017,1874031446.15815,41,33,10960348429.9819,3804851724.01806,2.02584497809599,102.584497809599,102.584497809599
-0.3075,-0.255,8.51740262470697,0.779940141897697,0.422302057603518,0.332417410292161,7616513315.75017,1930820277.85991,41,34,10960348429.9819,3748062892.31629,2.03255475572882,103.255475572882,103.255475572882
-0.3075,-0.2625,8.54048576211549,0.787744846335453,0.422302057603518,0.331623207105916,7616513315.75017,1987609109.56167,41,35,10960348429.9819,3691274060.61453,2.03806321209564,103.806321209564,103.806321209564
-0.3075,-0.27,8.56650944826656,0.789101087061278,0.422302057603518,0.330829003919671,7616513315.75017,2044397941.26343,41,36,10960348429.9819,3634485228.91277,2.04427338782392,104.427338782392,104.427338782392
-0.3075,-0.2775,8.59714698886225,0.795627372949012,0.422302057603518,0.330034800733426,7616513315.75017,2101186772.96519,41,37,10960348429.9819,3577696397.21101,2.05158459308044,105.158459308044,105.158459308044
-0.3075,-0.285,8.62300532333632,0.798710829961977,0.422302057603518,0.329240597547181,7616513315.75017,2157975604.66696,41,38,10960348429.9819,3520907565.50925,2.05775531002624,105.775531002624,105.775531002624
-0.3075,-0.2925,8.65006945282946,0.80499799239679,0.422302057603518,0.328446394360936,7616513315.75017,2214764436.36872,41,39,10960348429.9819,3464118733.80748,2.06421377248654,106.421377248654,106.421377248654
-0.3075,-0.3,8.67374152690271,0.809063287203011,0.422302057603518,0.327652191174691,7616513315.75017,2271553268.07048,41,40,10960348429.9819,3407329902.10572,2.06986277005723,106.986277005723,106.986277005723
-0.3075,-0.3075,8.70187142408713,0.812095476480345,0.422302057603518,0.326857987988447,7616513315.75017,2328342099.77224,41,41,10960348429.9819,3350541070.40396,2.07657556253865,107.657556253865,107.657556253865
-0.3075,-0.315,8.7283852469212,0.815727833641182,0.422302057603518,0.326063784802202,7616513315.75017,2385130931.474,41,42,10960348429.9819,3293752238.7022,2.08290270228635,108.290270228635,108.290270228635
-0.3075,-0.3225,8.75405557613707,0.818178454357626,0.422302057603518,0.325269581615957,7616513315.75017,2441919763.17577,41,43,10960348429.9819,3236963407.00044,2.08902855450067,108.902855450067,108.902855450067
-0.3075,-0.33,8.77932075104616,0.823589319360828,0.422302057603518,0.324475378429712,7616513315.75017,2498708594.87753,41,44,10960348429.9819,3180174575.29867,2.09505772250863,109.505772250863,109.505772250863
-0.3075,-0.3375,8.80527936944953,0.827282465232756,0.422302057603518,0.323681175243467,7616513315.75017,2555497426.57929,41,45,10960348429.9819,3123385743.59691,2.10125237076147,110.125237076147,110.125237076147
-0.3075,-0.345,8.83078011186736,0.835948441840749,0.422302057603518,0.322886972057222,7616513315.75017,2612286258.28105,41,46,10960348429.9819,3066596911.89515,2.10733775354303,110.733775354303,110.733775354303
-0.3075,-0.3525,8.86009234042831,0.842515103186354,0.422302057603518,0.322092768870977,7616513315.75017,2669075089.98281,41,47,10960348429.9819,3009808080.19339,2.11433269228055,111.433269228055,111.433269228055
-0.3075,-0.36,8.89064659939696,0.848467539597945,0.422302057603518,0.321298565684733,7616513315.75017,2725863921.68458,41,48,10960348429.9819,2953019248.49163,2.12162402358316,112.162402358316,112.162402358316
-0.3075,-0.3675,8.91799992840525,0.856143374410547,0.422302057603518,0.320504362498488,7616513315.75017,2782652753.38634,41,49,10960348429.9819,2896230416.78987,2.12815149931849,112.815149931849,112.815149931849
-0.3075,-0.375,8.94469752318074,0.859960833490283,0.422302057603518,0.319710159312243,7616513315.75017,2839441585.0881,41,50,10960348429.9819,2839441585.0881,2.13452249357794,113.452249357794,113.452249357794
-0.3075,-0.3825,8.97432911813815,0.869015513578824,0.422302057603518,0.318915956125998,7616513315.75017,2896230416.78986,41,51,10960348429.9819,2782652753.38634,2.14159364447972,114.159364447972,114.159364447972
-0.3075,-0.39,9.00201799488461,0.877689378743376,0.422302057603518,0.318121752939753,7616513315.75017,2953019248.49163,41,52,10960348429.9819,2725863921.68458,2.14820119382212,114.820119382212,114.820119382212
-0.3075,-0.3975,9.03251041735828,0.884230312483748,0.422302057603518,0.317327549753508,7616513315.75017,3009808080.19339,41,53,10960348429.9819,2669075089.98282,2.15547776874095,115.547776874095,115.547776874095
-0.3075,-0.405,9.06021969389547,0.892600631063509,0.422302057603518,0.316533346567263,7616513315.75017,3066596911.89515,41,54,10960348429.9819,2612286258.28105,2.1620901861979,116.20901861979,116.20901861979
-0.3075,-0.4125,9.08907716296498,0.898023904273981,0.422302057603518,0.315739143381019,7616513315.75017,3123385743.59691,41,55,10960348429.9819,2555497426.57929,2.1689766031703,116.89766031703,116.89766031703
-0.3075,-0.42,9.11747831665372,0.908185085065331,0.422302057603518,0.314944940194774,7616513315.75017,3180174575.29867,41,56,10960348429.9819,2498708594.87753,2.17575412708713,117.575412708713,117.575412708713
-0.3075,-0.4275,9.14651983372312,0.913387221427458,0.422302057603518,0.314150737008529,7616513315.75017,3236963407.00044,41,57,10960348429.9819,2441919763.17577,2.18268446444863,118.268446444863,118.268446444863
-0.3075,-0.435,9.17548306346936,0.922967845170127,0.422302057603518,0.313356533822284,7616513315.75017,3293752238.7022,41,58,10960348429.9819,2385130931.47401,2.18959611967452,118.959611967452,118.959611967452
-0.3075,-0.4425,9.19970412273059,0.92897502321137,0.422302057603518,0.312562330636039,7616513315.75017,3350541070.40396,41,59,10960348429.9819,2328342099.77224,2.19537612460787,119.537612460787,119.537612460787
-0.3075,-0.45,9.22492845514903,0.939940533387095,0.422302057603518,0.311768127449794,7616513315.75017,3407329902.10572,41,60,10960348429.9819,2271553268.07048,2.20139554614707,120.139554614707,120.139554614707
-0.3075,-0.4575,9.25483081746845,0.944649976826708,0.422302057603518,0.310973924263549,7616513315.75017,3464118733.80749,41,61,10960348429.9819,2214764436.36872,2.20853131175754,120.853131175754,120.853131175754
-0.3075,-0.465,9.277431073897,0.952996547140938,0.422302057603518,0.310179721077305,7616513315.75017,3520907565.50925,41,62,10960348429.9819,2157975604.66696,2.21392453557336,121.392453557336,121.392453557336
-0.3075,-0.4725,9.30541198346109,0.960471491236136,0.422302057603518,0.30938551789106,7616513315.75017,3577696397.21101,41,63,10960348429.9819,2101186772.9652,2.22060177431738,122.060177431738,122.060177431738
-0.3075,-0.48,9.33701075127217,0.968910143637301,0.422302057603518,0.308591314704815,7616513315.75017,3634485228.91277,41,64,10960348429.9819,2044397941.26343,2.22814236252479,122.814236252479,122.814236252479
-0.3075,-0.4875,9.36180546542558,0.979506195175026,0.422302057603518,0.30779711151857,7616513315.75017,3691274060.61453,41,65,10960348429.9819,1987609109.56167,2.23405926188836,123.405926188836,123.405926188836
-0.3075,-0.495,9.39098731729793,0.98561724360943,0.422302057603518,0.307002908332325,7616513315.75017,3748062892.3163,41,66,10960348429.9819,1930820277.85991,2.24102308811774,124.102308811774,124.102308811774
-0.3075,-0.5025,9.41679580358351,0.992416924418295,0.422302057603518,0.30620870514608,7616513315.75017,3804851724.01806,41,67,10960348429.9819,1874031446.15815,2.24718190951545,124.718190951545,124.718190951545
-0.3075,-0.51,9.45009154226525,0.998328468327755,0.422302057603518,0.305414501959835,7616513315.75017,3861640555.71982,41,68,10960348429.9819,1817242614.45638,2.2551274552393,125.51274552393,125.51274552393
-0.3075,-0.5175,9.47386062693431,1.00718964419799,0.422302057603518,0.304620298773591,7616513315.75017,3918429387.42158,41,69,10960348429.9819,1760453782.75462,2.26079960298341,126.079960298341,126.079960298341
-0.3075,-0.525,9.50870732839938,1.01408819373508,0.422302057603518,0.303826095587346,7616513315.75017,3975218219.12334,41,70,10960348429.9819,1703664951.05286,2.2691152635087,126.91152635087,126.91152635087
-0.3075,-0.5325,9.54337600185633,1.02474497050484,0.422302057603518,0.303031892401101,7616513315.75017,4032007050.82511,41,71,10960348429.9819,1646876119.3511,2.27738844022872,127.738844022872,127.738844022872
-0.3075,-0.54,9.57319033705007,1.03232692865199,0.422302057603518,0.302237689214856,7616513315.75017,4088795882.52687,41,72,10960348429.9819,1590087287.64934,2.28450319944078,128.450319944078,128.450319944078
-0.3075,-0.5475,9.60147518270678,1.04168584724047,0.422302057603518,0.301443486028611,7616513315.75017,4145584714.22863,41,73,10960348429.9819,1533298455.94757,2.29125296813057,129.125296813057,129.125296813057
-0.3075,-0.555,9.63255338165458,1.05092378795133,0.422302057603518,0.300649282842366,7616513315.75017,4202373545.93039,41,74,10960348429.9819,1476509624.24581,2.29866933011956,129.866933011956,129.866933011956
-0.3075,-0.5625,9.65689503314321,1.05827235405996,0.422302057603518,0.299855079656121,7616513315.75017,4259162377.63215,41,75,10960348429.9819,1419720792.54405,2.30447811264113,130.447811264113,130.447811264113
-0.3075,-0.57,9.68621349111332,1.06295281731681,0.422302057603518,0.299060876469877,7616513315.75017,4315951209.33392,41,76,10960348429.9819,1362931960.84229,2.3114745379369,131.14745379369,131.14745379369
-0.3075,-0.5775,9.71408839210656,1.07302754242925,0.422302057603518,0.298266673283632,7616513315.75017,4372740041.03568,41,77,10960348429.9819,1306143129.14053,2.31812647927109,131.812647927109,131.812647927109
-0.3075,-0.585,9.74738791443732,1.08114106471489,0.422302057603518,0.297472470097387,7616513315.75017,4429528872.73744,41,78,10960348429.9819,1249354297.43876,2.32607292790798,132.607292790798,132.607292790798
-0.3075,-0.5925,9.77140431377627,1.0904098722593,0.422302057603518,0.296678266911142,7616513315.75017,4486317704.4392,41,79,10960348429.9819,1192565465.737,2.33180409371553,133.180409371553,133.180409371553
-0.3075,-0.6,9.79659234732315,1.09685238277547,0.422302057603518,0.295884063724897,7616513315.75017,4543106536.14096,41,80,10960348429.9819,1135776634.03524,2.33781485305484,133.781485305484,133.781485305484
-0.3075,-0.6075,9.82629599666926,1.10785148332045,0.422302057603518,0.295089860538652,7616513315.75017,4599895367.84273,41,81,10960348429.9819,1078987802.33348,2.34490319869273,134.490319869273,134.490319869273
-0.3075,-0.615,9.84861170912969,1.11358968670697,0.422302057603518,0.294295657352407,7616513315.75017,4656684199.54449,41,82,10960348429.9819,1022198970.63171,2.35022852021238,135.022852021238,135.022852021238
-0.3075,-0.6225,9.88089604638313,1.12747195503788,0.422302057603518,0.293501454166163,7616513315.75017,4713473031.24625,41,83,10960348429.9819,965410138.929954,2.35793270963624,135.793270963624,135.793270963624
-0.3075,-0.63,9.90590021385359,1.13458332808806,0.422302057603518,0.292707250979918,7616513315.75017,4770261862.94801,41,84,10960348429.9819,908621307.228192,2.36389959199985,136.389959199985,136.389959199985
-0.3075,-0.6375,9.93221744413771,1.14237380631228,0.422302057603518,0.291913047793673,7616513315.75017,4827050694.64977,41,85,10960348429.9819,851832475.526431,2.37017981778329,137.017981778329,137.017981778329
-0.3075,-0.645,9.95588010789669,1.15011240633207,0.422302057603518,0.291118844607428,7616513315.75017,4883839526.35153,41,86,10960348429.9819,795043643.82467,2.37582656971879,137.582656971879,137.582656971879
-0.3075,-0.6525,9.97934766026641,1.15661033159377,0.422302057603518,0.290324641421183,7616513315.75017,4940628358.0533,41,87,10960348429.9819,738254812.122905,2.38142676114758,138.142676114758,138.142676114758
-0.3075,-0.66,10.0047866269796,1.16327010027693,0.422302057603518,0.289530438234938,7616513315.75017,4997417189.75506,41,88,10960348429.9819,681465980.421144,2.38749740205208,138.749740205208,138.749740205208
-0.3075,-0.6675,10.0271657020782,1.17394383983257,0.422302057603518,0.288736235048693,7616513315.75017,5054206021.45682,41,89,10960348429.9819,624677148.719382,2.39283784414749,139.283784414749,139.283784414749
-0.3075,-0.675,10.0531382837165,1.18068594209616,0.422302057603518,0.287942031862449,7616513315.75017,5110994853.15858,41,90,10960348429.9819,567888317.017621,2.39903582452407,139.903582452408,139.903582452407
-0.3075,-0.6825,10.0720621984324,1.18300013264525,0.422302057603518,0.287147828676204,7616513315.75017,5167783684.86034,41,91,10960348429.9819,511099485.31586,2.40355174264462,140.355174264462,140.355174264462
-0.3075,-0.69,10.0923368056906,1.19526883503885,0.422302057603518,0.286353625489959,7616513315.75017,5224572516.56211,41,92,10960348429.9819,454310653.614094,2.40838998397464,140.838998397464,140.838998397464
-0.3075,-0.6975,10.1118834876224,1.20632003853318,0.422302057603518,0.285559422303714,7616513315.75017,5281361348.26387,41,93,10960348429.9819,397521821.912333,2.41305451647001,141.305451647001,141.305451647001
-0.3075,-0.705,10.1404169663537,1.2144092894351,0.422302057603518,0.284765219117469,7616513315.75017,5338150179.96563,41,94,10960348429.9819,340732990.210571,2.41986361784143,141.986361784143,141.986361784143
-0.3075,-0.7125,10.1564444394192,1.2237083739778,0.422302057603518,0.283971015931224,7616513315.75017,5394939011.66739,41,95,10960348429.9819,283944158.50881,2.42368834211912,142.368834211912,142.368834211912
-0.3075,-0.72,10.1791246075171,1.23311194613503,0.422302057603518,0.283176812744979,7616513315.75017,5451727843.36915,41,96,10960348429.9819,227155326.807049,2.42910063569725,142.910063569725,142.910063569725
-0.3075,-0.7275,10.2003112937514,1.2379071181921,0.422302057603518,0.282382609558735,7616513315.75017,5508516675.07092,41,97,10960348429.9819,170366495.105288,2.4341565314628,143.41565314628,143.415653146279
-0.3075,-0.735,10.2178139240473,1.25397414033656,0.422302057603518,0.28158840637249,7616513315.75017,5565305506.77268,41,98,10960348429.9819,113577663.403522,2.43833328064483,143.833328064483,143.833328064483
-0.3075,-0.7425,10.238233757021,1.26412236917513,0.422302057603518,0.280794203186245,7616513315.75017,5622094338.47444,41,99,10960348429.9819,56788831.7017612,2.44320617798814,144.320617798814,144.320617798814
-0.3075,-0.75,10.2493651155583,1.27648730952576,0.422302057603518,0.28,7616513315.75017,5678883170.1762,41,100,10960348429.9819,0,2.44586251545738,144.586251545738,144.586251545738
-0.315,0,7.68409135643352,0.682180618012679,0.417686768491594,0.359420318624486,7802281933.20749,-9.5367431640625e-07,42,-1.67933427723018e-14,10774579812.5246,5678883170.1762,1.83369709266398,83.3697092663977,83.3697092663977
-0.315,-0.00750000000000006,7.71145094498008,0.6828504697521,0.417686768491594,0.358626115438241,7802281933.20749,56788831.7017603,42,0.99999999999997,10774579812.5246,5622094338.47444,1.84022606214744,84.0226062147441,84.0226062147441
-0.315,-0.015,7.74020685946222,0.681737107258351,0.417686768491594,0.357831912251996,7802281933.20749,113577663.403525,42,2.00000000000002,10774579812.5246,5565305506.77268,1.84708824458865,84.7088244588653,84.7088244588653
-0.315,-0.0225000000000001,7.76328921905221,0.686382324686535,0.417686768491594,0.357037709065751,7802281933.20749,170366495.105288,42,3.00000000000003,10774579812.5246,5508516675.07092,1.85259651534035,85.2596515340348,85.2596515340347
-0.315,-0.03,7.79746913967169,0.690536919289236,0.417686768491594,0.356243505879506,7802281933.20749,227155326.807048,42,4,10774579812.5246,5451727843.36915,1.86075305827564,86.0753058275637,86.0753058275637
-0.315,-0.0375,7.81963005183831,0.687977259768394,0.417686768491594,0.355449302693261,7802281933.20749,283944158.50881,42,5,10774579812.5246,5394939011.66739,1.86604143894757,86.6041438947567,86.6041438947567
-0.315,-0.045,7.84537571753082,0.690374864924917,0.417686768491594,0.354655099507017,7802281933.20749,340732990.210571,42,5.99999999999998,10774579812.5246,5338150179.96563,1.87218526912074,87.2185269120738,87.2185269120738
